2.7268369197845459,18.3888206481933594,-8.4459724426269531
-1.0527648071735038,16.5371564921349687,-8.5447112404203196
-2.5678481460387612,12.8547447879612005,-7.15108322378524
-3.7318537659953219,10.2256623226533918,-4.5711790467583313
-4.2061542839158914,6.9558507471452353,-2.1185314767829868
-3.6316657889630113,2.9256001527780122,-1.7772207105164251
-2.904765573237976,-1.4443942873127638,-2.2315873316960126
-3.2268146218210596,-5.1311579182352975,-3.6256479042987251
-2.7557080197289689,-9.7182596693858887,-4.7598230855155919
-1.8479335918033428,-13.1249233420131333,-7.815179238275368
1.5972295999526978,-15.4925203323364258,-9.2789897918701172
5.3330519592039227,-14.0334581034416637,-8.0970277522481631
8.5309101566989423,-10.5372836710044098,-6.7516656779981812
8.570802992645044,-6.2787280901669984,-5.8523636558308167
8.8509705770435101,-2.4251678648999206,-7.5378948866766233
9.1939753681743817,1.2790113122008147,-5.063418066478329
7.6824709091773133,4.6745839362175463,-2.9463557367465198
8.7832231692002853,9.2217558282353806,-5.2545850396501699
7.786869490444194,13.4835042989780476,-5.5015954687887181
6.1302697430243054,16.6276719749842421,-5.3974397050346781
