0.759495061,40.78938143,-0.683515266
3.263816428,36.68980346,0.418901286
3.63514479,32.70694996,2.680108049
2.758063778,28.24551095,4.517708326
3.624000272,23.6605594,4.518725815
4.835632933,18.66111961,3.36661315
2.967937359,14.38837874,3.816612959
-0.709462275,10.8131556,3.352760434
-2.721955072,8.908750736,-0.936015635
-5.686781883,8.800476074,-4.833386898
-8.655932182,10.76746419,-2.270860405
-10.22815074,13.06071554,0.926002385
-11.36648994,17.50109347,2.56464081
-10.83341423,22.31830351,4.067129735
-10.22047069,26.26647377,6.666529923
-12.50368714,30.80509061,8.184194229
-12.88598208,35.52930543,6.192430401
-11.98625666,38.7701527,2.920155645
-8.41355793,41.87086235,1.286901045
-3.508687258,42.8047905,-0.583386719
-6.46779179,8.506202368,0.258839692
-7.501886345,8.549248697,4.887741321
-7.73426604,9.549540061,7.691201291
-7.308562418,11.38228231,11.65838822
-7.218453082,12.65689558,14.20421329
-6.470771908,15.71394542,18.40100036
-5.387361557,17.97011352,20.27205658
-3.755275842,19.78131702,25.21834893
-2.209320437,20.37449279,31.00135717
-0.572531663,23.1501124,35.74224856
0.466338925,26.72663515,34.05454845
0.200715026,29.88127787,30.89064249
-0.371732245,32.44172703,27.27732118
-0.327119633,34.64867811,23.40441562
-0.45569498,36.5353591,19.43083981
-0.876866322,38.20016846,15.33158889
-1.044209802,39.74791879,11.41755619
-1.261222457,41.78691151,7.747947582
-2.334856732,42.41291047,3.584928636
