19.9885368347167969,34.0885391235351562,8.526209831237793
24.542546792087542,35.4743939951587208,8.3837897434089044
28.9731494720292133,33.3986531184115947,8.6846130035911049
32.8561485843981558,29.8453434762018155,10.0228988276381425
34.0465034785166267,25.0729385504998206,10.3916270655391241
35.1753983213368855,20.2259820757765425,8.7702641455289445
34.3000265295643985,15.3440199488016908,7.2146699669787111
34.1488065940678212,10.1339530217153992,5.6309749641018811
31.5754918367440389,5.6972256201529046,8.3223110361798014
26.9604328481674571,2.3255512058347465,9.2665027375444762
21.4097042083740234,1.5707168579101562,8.3503875732421875
17.9907805750238161,3.5410873638604485,7.2252750852123473
15.9548987104651516,6.5361504225058846,7.8809415270234533
14.7449550050320504,10.3088835209623007,9.1086367813538658
14.589895416464751,13.747956596199705,9.9378186291302875
15.2260985453889344,16.984474528309125,11.1535006580263527
15.3899909927173368,20.3392429026515131,10.3145991697370381
14.7851122403098785,24.2434457443232603,9.21030866933285
15.6202156981073266,28.4671789328773315,8.6495438438248442
17.4473787981916111,31.8514677945870268,7.7378903974518671
