-5.4443505280093181,43.1377554101741794,-0.1224063013848709
-7.1353780530979778,42.7408328983276746,-0.099264211624938
-8.5146174512803192,42.0220799818417561,0.3318101503535049
-9.9730038829199437,41.2081720918011243,0.6918217050316273
-11.1973686066674549,40.2272192039645873,1.1235109621530039
-11.9654729853983071,39.2331309510699242,1.0808799735296577
-12.8670621260705751,38.0942177728012652,1.6373226274774186
-13.1217194266086423,37.240561492809924,3.186046237332711
-13.5505437895475715,35.8524968668838682,3.9758952749773346
-14.0760578869825519,34.103547531106905,4.4793079100282984
-14.2098385876670932,32.35282742479869,5.2798002626150282
-14.0124224620311182,30.9626590213570054,6.4948580706499115
-13.4428150088354812,29.3565689337778579,6.5241269450562225
-12.7448369853492736,28.1168597386008372,6.1342717309763772
-11.7760941033123849,26.8853209590339013,5.9524353696740988
-10.6132037750847719,25.9075640302586869,5.5313105112645005
-9.8587080839060857,24.4347625725901594,4.6441089379512297
-9.8113295086700134,22.7660135822313947,3.5349982051786468
-9.8927968351943356,21.0970426085007539,2.3522215816984544
-10.1018890863060093,19.2721595748154471,1.8134863478020415
-9.9721983712100748,17.4306677155143817,1.5487833091000767
-9.5205742890116483,16.0395947044692484,1.1820437752629147
-8.9767666088855407,14.5246821567382565,0.9798356846332661
-8.1473011075777819,13.3087588850089311,0.6638452554876244
-7.3512902189384643,12.3245260772750562,-0.0837176989224667
-6.3860774717516611,11.4036825791823411,-0.8426648739843348
-5.5192264280468191,10.8350100325994791,-2.0183959279868597
-4.2730762128506354,10.2451953410594694,-3.210648424512462
-3.3309769894743977,9.6465895386216616,-4.4753174163667317
-1.8252945969474432,9.2396861046320904,-4.8969459337636598
-0.4545684319043984,9.0793362902902892,-3.7346421867433466
0.1709922047534102,8.9049336324656245,-2.176932497998306
0.5394142929893209,9.3860661678720625,-0.5798345006418968
0.8265517865585769,9.8465164905694884,1.0414904746993394
0.9290970814440385,10.5225816410706656,2.8010577117844262
1.4836144793668082,11.5290392735930709,4.3583178700117227
2.0762202995269332,12.5128047879530993,5.2638126219482375
3.1928823095334913,13.8946322890721419,5.8137038508185759
4.1301239889898849,15.1187255028873793,5.7118730142111183
5.1302641507856457,16.5918031767151106,5.4728205836905159
5.6304624548354107,18.1060940345646344,5.7345418753898461
5.7475955444279858,19.6209800469528126,5.7920435900940603
5.7093562342590998,21.4580806344653539,5.7019222879467977
5.2143700538729094,22.9571498761323873,5.9245118131912093
4.3442967990192649,24.1665871595849779,6.4726928150939971
3.3547009683910884,25.5310057395921248,6.6677696771558148
2.2637833102919114,26.8969681449975369,6.6812168597488508
2.2338041380149507,28.6080469556687795,6.3306115862425463
2.7863130547477462,30.3356273046040918,5.774286720112336
3.1687074378907241,31.954896444327666,5.4866460609943548
3.2427634433122039,33.4138046973019414,4.9556969147180219
3.1638435429200387,34.905240858786641,4.1448545908956724
2.9794759071077808,36.100577679076217,3.4515331241116036
2.9108935527259137,37.3739616425770791,2.5623033855507775
2.3577832579301758,38.736826220635237,2.1284209650261889
1.4087219707378569,39.994920436036594,1.4948496686783461
0.4672903995627578,41.0276898113701378,0.9115188135470046
-0.6811125584620268,42.0659966767279698,0.3641175821759442
-2.0642523326588802,42.7255361266687999,-0.023809042592497
-3.8037786040570802,43.1302923398827645,-0.2863450562462238
