4.477471938,-6.594071854,-5.796433736
4.1295485,-4.729594431,-3.387227781
3.822277507,-2.886694965,-1.259520864
3.507049744,-0.756949621,0.923282948
2.882067393,-0.886115668,5.250991402
2.464420652,0.927610303,8.142998395
2.464883008,3.839251077,8.139796799
1.99309048,3.554158684,11.40673787
1.402570212,5.185349414,15.49581263
0.873859525,7.81921339,19.15688515
0.687447172,10.59632302,17.35241631
0.578446027,12.22018605,14.36771515
0.46758921,13.87169428,11.40373325
0.364148678,15.41271715,8.387187207
0.214790929,17.63779953,6.453832718
0.070237734,19.79130526,5.114012319
0.022975776,20.49539829,1.81162441
-0.051336754,21.6024818,-1.269947459
-0.17432634,23.43474001,-3.970143951
3.863653783,24.22631511,-6.848602261
6.053986941,22.47645032,-7.791951823
7.620097103,18.816598,-6.573361052
8.068552741,14.52934296,-4.785282397
8.275777785,9.929563933,-3.957569419
8.784063228,5.925035357,-5.306363492
8.204582143,1.926466804,-5.913463928
7.830650358,-1.50583176,-7.561699232
7.07971695,-4.441084344,-9.712510939
5.1396842,-7.54872942,-10.3819418
0.41702153,-6.737764912,-11.03655644
-2.729433267,-4.286811286,-9.324646423
-4.17543987,-1.414407708,-6.481596694
-5.245544007,1.895431707,-4.393426995
-6.02204171,5.908879982,-3.194449837
-6.788168046,10.22514137,-3.06433211
-6.937802016,15.04671703,-4.876437534
-6.102799265,19.2297012,-7.663909641
-4.195655266,22.86775227,-6.95713653
-0.281923652,25.03768921,-6.665553093
