-0.00000005116579,0.4847821369807066,0.0085450332671386
-0.00000005116579,0.4694476720058112,0.0168782133175701
-0.00000005116579,0.4539605237919516,0.0249226785000868
-0.00000005116579,0.4383441300470166,0.032714402516466
-0.00000005116579,0.4225936136711431,0.0402300057125681
-0.00000005116579,0.4067120082206301,0.0474660326491624
-0.00000005116579,0.3907110356577469,0.0544327714808715
-0.00000005116579,0.3745847511810557,0.0611059151610488
-0.00000005116579,0.3583499714096094,0.0675090329446524
-0.00000005116579,0.3420009565909035,0.0736163044781598
-0.00000005116579,0.3255509930111831,0.0794443757686377
-0.00000005116579,0.309001249984096,0.0849847703157095
-0.00000005116579,0.2923557473639763,0.0902284752347954
-0.00000005116579,0.2756268344239713,0.0952019395688084
-0.00000005116579,0.2588060186215712,0.0998534607191966
-0.00000005116579,0.2419188279842555,0.1042601145834937
-0.00000005116579,0.2249414593220845,0.1083049321001075
-0.00000005116579,0.2079065528277149,0.1120992121376321
-0.00000005116579,0.1907988452777649,0.1155518319144784
-0.00000005116579,0.1736400922444067,0.1187375146460213
-0.00000005116579,0.1564271889258558,0.1216199959279373
-0.00000005116579,0.1391659163536975,0.1241931049972265
-0.00000005116579,0.1218670675967417,0.1265050551474541
-0.00000005116579,0.1045240262953062,0.1284563029996051
-0.00000005116579,0.0871535124540854,0.1301441726585764
-0.00000005116579,0.0697527426481949,0.1314886321066668
-0.00000005116579,0.0523334982005408,0.1325566479976383
-0.00000005116579,0.0348979708897882,0.1333285612738252
-0.00000005116579,0.017451579258376,0.1337755126242757
-0.00000005116579,0,0.1339745960085853
-0.00000005116579,-0.0174515792563268,0.1337755123517016
-0.00000005116579,-0.0348979709389092,0.1333285624183475
-0.00000005116579,-0.0523334982037935,0.1325566479974752
-0.00000005116579,-0.0697527426856858,0.1314886327209679
-0.00000005116579,-0.0871535124484612,0.130144172659025
-0.00000005116579,-0.1045240262893703,0.1284563030002022
-0.00000005116579,-0.1218670677965764,0.1265050567153382
-0.00000005116579,-0.1391659163478543,0.1241931049980542
-0.00000005116579,-0.1564271889203538,0.1216199959282136
-0.00000005116579,-0.1736400922389142,0.1187375146463547
-0.00000005116579,-0.1907988453683949,0.1155518324562604
-0.00000005116579,-0.2079065524884046,0.1120992105510523
-0.00000005116579,-0.2249414593289948,0.1083049321852018
-0.00000005116579,-0.2419188283912144,0.1042601161934739
-0.00000005116579,-0.2588060185170439,0.0998534603705298
-0.00000005116579,-0.275626834425356,0.0952019395687592
-0.00000005116579,-0.2923557471433446,0.0902284745081533
-0.00000005116579,-0.3090012503266137,0.0849847713517843
-0.00000005116579,-0.3255509929418967,0.0794443755589906
-0.00000005116579,-0.342000956590305,0.0736163044783784
-0.00000005116579,-0.3583499714090134,0.0675090329448786
-0.00000005116579,-0.374584751180626,0.0611059151612224
-0.00000005116579,-0.3907110356573196,0.0544327714810508
-0.00000005116579,-0.4067120082203571,0.0474660326489569
-0.00000005116579,-0.4225936136708669,0.0402300057123561
-0.00000005116579,-0.438344130046972,0.0327144025164879
-0.00000005116579,-0.4539605237919075,0.0249226785001093
-0.00000005116579,-0.4694476720058102,0.0168782133175708
-0.00000005116579,-0.4847821369807055,0.0085450332671393
-0.1544887686411784,0.4754670933578407,0.0000000238417331
-0.2938671965467673,0.4044739768761918,0.0000000476837044
-0.4044739751468998,0.2938671988784683,0.0000000476836938
-0.4754670933578402,0.1544887686411797,0.0000000238417331
-0.5,0,0
-0.4754670933578403,-0.1544887686411793,0.0000000238417331
-0.4044739751469,-0.2938671988784679,0.0000000476836938
-0.2938671965467676,-0.4044739768761915,0.0000000476837044
-0.1544887686411789,-0.4754670933578404,0.0000000238417331
0,-0.5,0
0.1544887686411797,-0.4754670933578402,0.0000000238417331
0.2938671965467675,-0.4044739768761916,0.0000000476837044
0.4044739751469003,-0.2938671988784676,0.0000000476836938
0.4754670933578403,-0.1544887686411793,0.0000000238417331
0.5,0,0
0.4754670933578402,0.1544887686411797,0.0000000238417331
0.4044739751469003,0.2938671988784676,0.0000000476836938
0.2938671965467682,0.4044739768761911,0.0000000476837044
0.1544887686411793,0.4754670933578403,0.0000000238417331
0,0.5,0
